Code,GoodOrService,Weight
_0111101,Arroz,0.48910985
_0111201,Harina,0.132393136
_0111202,Maíz,1.033770836
_0111203,Cereales,0.725119041
_0111301,Pan,2.01890446
_0111302,Galletas,0.066424712
_0111303,Productos de repostería,0.091180272
_0111401,Pastas,0.370637366
_0111501,Productos de tortillería,2.329891831
_0112101,Carne de res,1.787968573
_0112201,Carne de cerdo,0.242087876
_0112301,Carne de pollo,1.815508264
_0112401,Embutidos,0.532604155
_0113101,Pescados,0.226326604
_0113201,Mariscos,0.021337266
_0114101,Leche,0.520493187
_0114102,Yogur,0.037539359
_0114301,Quesos,0.609082671
_0114401,Huevos,1.287350984
_0115101,Margarina,0.050825848
_0115201,Aceites,0.369833061
_0116101,Aguacate,0.129206854
_0116102,Banano,0.078435142
_0116103,Manzana,0.056332239
_0116104,Naranja,0.048049451
_0116105,Plátano,0.134488968
_0116106,Frutas de estación,0.24680543
_0116201,Frutas en conserva,0.012428049
_0117101,Tomate,0.71448521
_0117102,Güisquil,0.132168859
_0117103,Chile pimiento,0.040578701
_0117104,Pepino,0.033742114
_0117105,Güicoy,0.025026239
_0117106,Repollo,0.048142256
_0117107,Lechuga,0.027114337
_0117108,Frijol,1.107016668
_0117109,Ejotes,0.048513473
_0117110,Elote,0.036271033
_0117111,Cebolla,0.260378066
_0117112,Papa,0.391147127
_0117113,Zanahoria,0.089099908
_0117114,Rábano,0.020393756
_0117115,Remolacha,0.009705788
_0117116,Yuca,0.016534641
_0117117,Brócoli,0.020664435
_0117118,Culantro,0.030184614
_0117119,Hierbabuena,0.00598588
_0117120,Otras legumbres y hortalizas,0.087065946
_0118101,Azúcar,0.981846803
_0118201,Jaleas,0.001562207
_0118202,Compotas,0.007718228
_0118301,Dulces,0.041723288
_0118401,Helados,0.015529261
_0119101,Salsa de tomate,0.112231392
_0119102,Pasta de tomate,0.006944859
_0119103,Mayonesa y mostaza,0.050647973
_0119104,Sazonadores,0.022133837
_0119105,Sal,0.045520533
_0119201,Canela,0.008715875
_0119202,Pepitoria y manía,0.013410228
_0119203,Chiles picantes,0.030122745
_0119301,Consomé de pollo,0.13723443
_0119302,Sopas concentradas en sobre,0.107451968
_0119303,Sopas instantaneas,0.177186702
_0119304,Polvos para gelatina,0.007122734
_0119305,Alimentos enlatados,0.173188381
_0121101,Café instantaneo,0.153397854
_0121102,Otras bebidas,0.20290124
_0121201,Agua envasada,0.262094947
_0121301,Aguas gaseosas,0.726681248
_0121401,Polvo para refresco,0.109470462
_0121402,Jugos de frutas,0.164735452
_0121501,Refrescos naturales,0.042241446
_0121502,Refrescos artificiales,0.023502701
_0211101,Licores varios,0.033115685
_0212101,Vino blanco,0.001028582
_0212102,Vino tinto,0.002033962
_0213101,Cerveza,0.120947267
_0221101,Cigarrillos de tabaco,0.056092495
_0311101,Telas para confección de vestuario,0.060840984
_0312101,Pantalón para hombre,0.612036943
_0312102,Camisa para hombre,0.31979605
_0312103,Traje para hombre,0.050678908
_0312104,Ropa deportiva para hombre,0.131944582
_0312105,Ropa interior y de dormir para hombre,0.109594202
_0312201,Pantalón y falda para mujer,0.393451768
_0312202,Blusa para mujer,0.528915182
_0312203,Otro vestuario de mujer,0.177743528
_0312204,Ropa interior y de dormir para mujer,0.238793322
_0312301,Pantalón y pantaloneta para niño,0.211903262
_0312302,"Pantalón, falda y short  para niña",0.056347707
_0312303,Camisa y playera para niño,0.051699756
_0312304,Blusa para niña,0.056448245
_0312305,Vestido para niña,0.041761957
_0312306,Camiseta para niño,0.007919304
_0312401,Pijama para bebé,0.016766652
_0312501,Uniforme escolar,0.162987637
_0313101,Artículos varios de vestuario,0.21570824
_0313102,Otras prendas de vestir,0.338898279
_0314101,Servicio de limpieza de prendas de vestir,0.031112658
_0321101,Zapatos para hombre,0.827288895
_0321201,Zapatos varios para mujer,0.081613691
_0321202,Zapatos para mujer,0.368317257
