Codigo,GastoBasico,Ponderacion
011111,Arroz,0.483952
011121,Pan,2.826375997
011131,Pastas frescas y secas,0.341395
011141,Productos de tortillería,1.691333999
011142,Productos de pastelería y repostería,0.307019002
011151,Maíz,0.828818351
011152,Otros cereales,0.547154
011153,Harina de maíz,0.09369807
011154,Molienda de Maiz,0.121335579
011211,"Carne bovina fresca, refrigerada o congelada",3.401462999
011221,"Carne de cerdo fresca, refrigerada o congelada",0.448869999
011231,"Carne de aves fresca, refrigerada o congelada",2.579463999
011241,"Embutidos frescos o refrigerados, menudencias",0.827546999
011311,"Pescado fresco o seco, refrigerado o congelado, ahumano o salado",0.273838998
011321,Mariscos frescos y/o refrigerados,0.103932
011331,"Pescasdos y mariscos elaborados, preservados y/o en conserva",0.037345
011411,"Leche líquida fresca, descremada, pasteurizada o esterilizada y leche preservada, condensada, evaporada o en polvo",1.268167
011421,Queso,0.615333
011431,Otros productos lácteos,0.524509
011441,Huevos,1.402536999
011511,Aceites y vegetales,0.448788
011521,Margarinas y otras grasas,0.139082
011611,Aguacates,0.153078
011612,Bananos o guineos,0.116945
011613,Manzanas de cualquier variedad,0.093672
011614,Naranjas,0.097764
011615,Plátanos,0.173246
011616,Otras frutas frescas,0.593082001
011621,Frutas secas o en conserva,0.055364
011711,Tomate,0.736092
011712,Güisquil,0.156626
011713,Otras verduras y hortalizas,0.494913002
011721,Frijol,1.175503
011722,Otras legumbres o leguminosas,0.197185
011731,Cebolla,0.278086
011732,Papa o patata,0.369655
011733,Zanahoria,0.119455
011734,Otras tuberosas frescas,0.084203
011741,Cominos,0.024998
011742,Culantro o cilantro,0.021526
011743,Otras hierbas culinarias,0.107546
011811,Azúcar,1.009688
011821,"Mermeladas, compotas, gelatinas y jaleas",0.067571
011831,Productos de confitería,0.085297
011841,"Granizadas, helados de hielo y de leche",0.197633
011911,Café,0.50097
011921,Mayonesa,0.076211
011922,Salsa de tomate,0.103215
011923,Otras salsas y condimentos,0.062679
011931,Sal,0.04263
011932,"Especias, aderezos y productos aromáticos",0.046087
011941,Levadura preparación de postres y sopas,0.300441998
011951,Otros productos alimenticios no clasificados en otro subgrupo unitario,0.257774
012111,Agua,0.213939
012121,Bebidas gaseosas,1.035795
012131,Jugos,0.190757
012132,Refrescos,0.155591
012211,Comidas preparadas para llevar a domicilio,0.862272
012221,Almuerzo,5.139340998
012222,Desayuno (o cena),2.861801999
012223,Refacciones,0.98301799
012231,"Golosinas, productos sintéticos y otras comidas preparadas fuera del hogar",0.19253
021111,Pantalones y overoles para niños menores de 3 años.,0.01637
021121,"Camisas, blusas, playeras, camisetas y similares para niños menores de 3 años",0.021722
021131,Vestidos y faldas para niñas menores de 3 años,0.033894
